Property_ID,Property_Type,Location,Size_sqft,Bedrooms,Bathrooms,Price,Status,Owner_Name,Listed_Date
d9b09be0,Commercial,Los Angeles,844.0,1.0,4.0,601858.0,Rented,Ashley Mitchell,2024-05-21
0a43727e,Commercial,New York,1062.0,4.0,3.0,773288.0,Sold,Joan Torres,2024-05-12
fe56dd69,House,Boston,1276.0,6.0,3.0,876301.0,Rented,Tanya Odom,2024-08-20
3768ce92,Villa,Los Angeles,4123.0,1.0,1.0,397318.0,Sold,Lisa Townsend,2025-01-12
c27b9a0c,House,San Francisco,4709.0,5.0,2.0,346101.0,Sold,William Briggs,2023-08-16
4ebd1a00,Commercial,San Francisco,,5.0,4.0,189598.0,Available,Kim Wallace,2023-08-18
bf86c72a,Apartment,Miami,1598.0,6.0,1.0,996036.0,Sold,Michael Thomas,2023-10-31
a0d816a0,Villa,Miami,4215.0,1.0,2.0,738030.0,Available,Caitlin Norris,2024-11-20
c4efebca,House,Los Angeles,2929.0,2.0,1.0,921422.0,Rented,Calvin Sanchez DDS,2024-11-04
898d1bdb,House,Los Angeles,2745.0,6.0,3.0,692747.0,Sold,Linda Castro,2023-05-29
54edc1ce,House,Houston,3517.0,2.0,2.0,,Available,Tammy Burns,2024-10-14
619a75cf,Commercial,New York,2275.0,2.0,4.0,586778.0,Available,Ruben Grant,2023-04-27
57952b1f,Villa,Chicago,4380.0,6.0,4.0,497651.0,Sold,Matthew Oconnor,2023-09-05
8415c896,Commercial,Denver,3363.0,3.0,3.0,940571.0,Sold,Gregory Sparks,2023-12-05
9bcbd1f2,House,Houston,4842.0,6.0,1.0,,Sold,Michael Alexander,2023-09-10
9e20efae,House,Boston,2993.0,6.0,2.0,884038.0,Available,Mike Kane,2023-09-27
83010ac9,House,San Francisco,2764.0,6.0,2.0,196790.0,Rented,Christian Waters,2024-06-17
375f57ec,Apartment,Denver,4229.0,6.0,1.0,995741.0,Rented,Brad Nichols,2023-03-31
72013d33,Villa,Dallas,4358.0,3.0,1.0,836919.0,Sold,Sean Decker,2024-10-08
be932304,Commercial,New York,637.0,4.0,,755133.0,Available,Cheryl Rasmussen,2024-07-23
ec59b173,Apartment,Dallas,2235.0,4.0,,586314.0,Available,Michael Young,2025-01-07
7df5a647,House,Los Angeles,2528.0,1.0,2.0,77265.0,Sold,Jessica Thomas,2023-08-05
e7d595a0,House,Dallas,1416.0,6.0,,607193.0,Sold,Nicole Dickerson,2024-01-04
301142a2,Apartment,Houston,,2.0,4.0,903412.0,Rented,Michelle Ochoa,2023-03-22
8542694d,Villa,Miami,4623.0,3.0,3.0,786029.0,Rented,Mark Tate,2025-01-15
29f2b925,Commercial,Denver,1519.0,,3.0,547609.0,Rented,Brian Beard,2024-05-26
c61561bd,Villa,Seattle,1181.0,6.0,1.0,896627.0,Sold,Joel White,2024-03-26
9648a002,Commercial,San Francisco,4577.0,6.0,2.0,,Sold,Jason Mathews,2023-03-18
259f3003,Villa,Boston,4524.0,1.0,3.0,340222.0,Rented,Lauren David,2024-01-10
4008e590,House,Miami,1557.0,6.0,2.0,453862.0,Rented,Nicole Buchanan,2023-07-04
42f1422c,Villa,Miami,3306.0,4.0,2.0,406415.0,Sold,Marcia Bass,2024-03-27
51cede27,Apartment,Chicago,3628.0,2.0,1.0,219165.0,Rented,Theresa Roman,2025-02-06
764b99d4,Villa,Chicago,1271.0,2.0,2.0,505373.0,Rented,Kaitlyn Todd,2024-10-25
a556a1e0,House,Boston,3197.0,1.0,4.0,467334.0,Sold,Evan Moore,2023-07-31
93af6e4f,House,Chicago,2649.0,2.0,4.0,554285.0,Rented,Nicholas Thompson,2023-09-17
06ff1306,House,Houston,3206.0,3.0,3.0,366872.0,Rented,Brent Montgomery,2024-05-24
8f53aa3b,Commercial,Houston,3369.0,2.0,,969924.0,Available,Christopher Ball,2024-04-17
333d93c4,Villa,Seattle,3356.0,2.0,3.0,882495.0,Rented,Jeffrey Herman,2024-09-12
5b7c3d13,Commercial,San Francisco,3788.0,3.0,2.0,246736.0,Sold,Joshua Armstrong,2024-06-25
03c7b7e6,Villa,Miami,3616.0,2.0,,756994.0,Rented,Marc Tate,2025-01-16
0fc622dc,Apartment,Boston,2327.0,4.0,3.0,629664.0,Rented,Ricky Murphy,2024-11-18
2b882eaf,Apartment,Chicago,3006.0,5.0,1.0,561142.0,Rented,Danielle Marquez,2024-12-05
3f23874c,Commercial,Miami,735.0,2.0,2.0,167839.0,Sold,Michael Clayton,2024-04-05
ba4b1492,Apartment,Boston,4526.0,1.0,2.0,559215.0,Rented,Jonathan Stone,2025-01-19
19772d6a,Villa,Denver,848.0,3.0,4.0,423420.0,Available,Denise Wu,2023-09-17
e4156246,Commercial,Chicago,3373.0,6.0,4.0,492064.0,Rented,Kyle Wood,2023-11-08
03d0b98e,Commercial,Los Angeles,,2.0,1.0,750808.0,Rented,Andrea Morris,2024-07-13
201dd2e5,House,Miami,4356.0,4.0,4.0,683020.0,Available,Margaret Mitchell,2023-04-10
3f0b4fb7,Commercial,Los Angeles,4015.0,2.0,1.0,607432.0,Sold,Timothy Klein,2024-08-15
29670ded,Commercial,Boston,2389.0,1.0,2.0,223358.0,Sold,Aaron Campbell,2024-02-17
e00cd343,House,Chicago,2904.0,1.0,3.0,398573.0,Available,Ricky Diaz,2023-08-21
aa5ac322,House,Boston,562.0,1.0,2.0,432723.0,Rented,Willie Galvan,2024-05-18
cd73141d,House,New York,2651.0,1.0,1.0,855003.0,Rented,Jamie Ballard,2024-07-28
446dc501,Villa,Los Angeles,4806.0,2.0,2.0,572625.0,Rented,Mitchell Irwin,2024-05-14
a91f4941,Commercial,Dallas,4558.0,3.0,2.0,392977.0,Rented,Michelle King,2024-07-09
de20fa1a,Apartment,Seattle,713.0,5.0,3.0,496153.0,Sold,Mrs. Meghan Collins,2023-11-12
0039b347,Villa,Boston,4090.0,1.0,3.0,576978.0,Rented,Daniel Rowe,2023-10-30
c838fad4,Apartment,Denver,4333.0,6.0,1.0,104245.0,Sold,Lisa Young DDS,2023-07-10
a02d855e,Villa,Houston,1200.0,3.0,3.0,563400.0,Sold,Dennis Dougherty,2024-12-02
fe82d2ac,Villa,Houston,4160.0,6.0,1.0,316791.0,Rented,Jamie Adams,2023-12-08
87bb1420,Apartment,Chicago,4767.0,2.0,2.0,96793.0,Rented,Tasha Walker,2024-08-10
59f90e21,Apartment,Los Angeles,2540.0,3.0,4.0,785801.0,Rented,Jacqueline Brown,2024-01-21
5224e330,Commercial,Miami,1621.0,3.0,3.0,56718.0,Rented,Luis Brock,2023-09-23
8bf314b3,Commercial,Los Angeles,2246.0,2.0,2.0,682354.0,Available,Gerald Galvan,2023-12-20
9b0b9571,House,Denver,1841.0,4.0,1.0,408480.0,Rented,Elizabeth Lester,2025-01-06
bd5fd760,House,Boston,4881.0,5.0,3.0,495663.0,Available,Paul Brown,2024-05-08
12fcefd3,Apartment,Seattle,2944.0,5.0,1.0,790824.0,Rented,Daniel White,2024-06-23
164312df,House,Miami,4857.0,4.0,2.0,415641.0,Rented,Amanda Meyers,2024-12-05
092322f7,House,Houston,3878.0,2.0,3.0,284005.0,Sold,Suzanne Hopkins,2023-08-20
be83a187,Commercial,Miami,3262.0,6.0,3.0,321388.0,Available,Alexandra Velez,2024-05-31
0be3e22a,Apartment,Seattle,4846.0,2.0,2.0,632909.0,Available,Ronald Beck,2023-06-14
ddfe9a86,Commercial,San Francisco,1626.0,4.0,4.0,577858.0,Sold,David Booth,2024-01-05
9399ebe9,House,Houston,3962.0,5.0,4.0,927846.0,Rented,Shannon Boyd,2023-08-18
201bbe69,Commercial,Chicago,1395.0,3.0,4.0,174221.0,Available,Kathryn Gordon,2025-02-10
43da6401,Commercial,Houston,658.0,6.0,1.0,300931.0,Rented,Elizabeth Parsons,2023-11-29
c41a1802,House,Los Angeles,982.0,4.0,3.0,803894.0,Sold,Brian Wilson,2023-08-19
41518844,Apartment,San Francisco,2336.0,5.0,4.0,435792.0,Available,Matthew Lopez,2023-04-25
516cd65a,House,Los Angeles,1256.0,4.0,2.0,475493.0,Rented,Daniel Mercer,2024-12-22
bc96a765,Villa,Houston,,2.0,3.0,904883.0,Rented,Ryan Silva,2023-03-26
9515cfbb,House,Boston,1136.0,2.0,3.0,362390.0,Available,Jessica Martinez,2023-07-27
64a1b192,Commercial,Boston,4568.0,5.0,4.0,806222.0,Rented,Christopher Foley,2023-12-18
eb625e40,Villa,Boston,2509.0,1.0,4.0,363398.0,Sold,Emily Rodriguez,2024-06-11
fd5def1a,Apartment,Miami,846.0,2.0,3.0,727869.0,Sold,Jessica Lopez,2024-03-26
ab5f10a2,House,Chicago,4390.0,4.0,4.0,64152.0,Rented,Aaron Ford,2023-06-19
4954e8c4,Commercial,Denver,4929.0,4.0,3.0,108367.0,Available,Edgar Chen,2024-05-13
2ea337cc,Commercial,Denver,,5.0,4.0,523100.0,Available,Julia Miller,2023-12-17
e68947f0,Commercial,Miami,,2.0,3.0,987139.0,Available,Morgan Mclaughlin,2023-03-23
82436307,Commercial,Miami,4333.0,5.0,2.0,881192.0,Available,John Choi,2025-01-14
b9c92e4c,House,Denver,4956.0,1.0,1.0,441394.0,Available,Breanna Williams,2023-05-27
8217841e,Apartment,San Francisco,2459.0,2.0,2.0,510368.0,Rented,Caleb Gray,2025-01-19
4e252cf2,Commercial,Seattle,1644.0,6.0,3.0,577553.0,Available,Zachary Cruz,2024-12-21
45cbf01a,Apartment,San Francisco,2301.0,3.0,3.0,765204.0,Rented,Collin Nelson,2024-08-28
fae85504,Apartment,Miami,1033.0,1.0,1.0,642406.0,Sold,Tammy Villanueva,2023-05-11
a8cf450e,House,San Francisco,649.0,3.0,2.0,68700.0,Rented,Michele Torres,2023-04-25
dd36ff09,Apartment,New York,3232.0,1.0,3.0,61195.0,Rented,Derek Valencia,2024-03-16
cc6b70a4,Commercial,New York,1231.0,3.0,4.0,118771.0,Available,Lori Zimmerman,2024-01-14
062d94c3,Villa,San Francisco,4197.0,3.0,1.0,997084.0,Sold,Eric Garcia,2024-04-26
51b09168,Villa,New York,2916.0,4.0,3.0,990093.0,Sold,Jordan Mitchell,2023-09-13
527ee664,Villa,Los Angeles,4135.0,5.0,1.0,609018.0,Rented,Wendy Guzman,2023-04-09
118b2247,Villa,San Francisco,2377.0,3.0,3.0,82486.0,Available,Brenda Long,2024-07-18
66388dfe,House,Miami,2737.0,4.0,4.0,672080.0,Rented,Michael Martinez,2024-04-25
be635b95,Commercial,Houston,3877.0,6.0,1.0,984786.0,Sold,Jesus Rocha,2023-12-30
e87a1747,Commercial,New York,3468.0,2.0,4.0,622890.0,Sold,Holly Carter,2025-03-02
110b6553,Villa,Miami,1921.0,1.0,1.0,959904.0,Rented,Samuel Mason,2023-07-23
8e2b34ed,Villa,Los Angeles,3817.0,2.0,3.0,803565.0,Sold,Charles Galvan,2024-04-18
5f32fb6e,Apartment,Chicago,1323.0,5.0,4.0,500292.0,Available,Christine Moore,2024-07-26
18eb367f,House,Dallas,,2.0,1.0,341029.0,Rented,Carrie Edwards,2024-10-11
f81a262d,Apartment,Denver,4739.0,5.0,1.0,970281.0,Sold,Lisa Hamilton,2023-04-04
34774ed3,Villa,Los Angeles,974.0,1.0,4.0,620725.0,Rented,Lisa Maynard,2024-08-22
5873e4f1,Villa,San Francisco,3687.0,3.0,4.0,706575.0,Available,Alicia Thomas,2023-12-27
e943a43c,Commercial,New York,2930.0,1.0,2.0,365565.0,Available,Justin Taylor,2024-02-22
aa3c1975,Villa,Dallas,2240.0,4.0,4.0,402380.0,Available,Adam Mosley,2023-11-17
e47ecf3f,Commercial,Denver,4236.0,3.0,1.0,905468.0,Sold,Melissa Thompson,2025-02-26
e7b920d6,Villa,New York,3386.0,3.0,2.0,820418.0,Sold,Angela Patel,2023-04-11
484a5fc6,House,Chicago,3730.0,4.0,4.0,259297.0,Sold,Samantha Long,2024-12-12
16c9099d,House,Dallas,2147.0,3.0,1.0,737307.0,Available,David Lewis,2024-04-24
fa2d10e6,House,Dallas,3215.0,5.0,1.0,828674.0,Sold,Micheal Wright,2023-07-19
44e8f8b7,House,San Francisco,1900.0,5.0,4.0,857178.0,Rented,Maureen Williams,2024-01-27
62e5d987,Commercial,Los Angeles,2508.0,6.0,3.0,914501.0,Available,Joshua Cooley,2023-06-28
28724786,House,San Francisco,4124.0,1.0,4.0,672594.0,Available,Monica Myers,2024-01-02
9be2cc37,Apartment,Denver,1754.0,6.0,4.0,993147.0,Sold,Carlos Wilson,2023-10-04
ab427d60,Commercial,Dallas,2506.0,2.0,3.0,395451.0,Rented,Reginald Lewis DVM,2024-06-27
170c5790,Apartment,Seattle,3731.0,3.0,1.0,68288.0,Available,Michael Hardy,2025-02-19
b620b028,Villa,Chicago,2075.0,4.0,4.0,986915.0,Available,Keith Day,2024-05-22
cb392db8,Commercial,Chicago,,3.0,3.0,81983.0,Sold,Steven Hull,2024-07-08
b7486987,Apartment,Miami,3878.0,3.0,4.0,336885.0,Available,Matthew Marquez,2024-01-24
fc0587fe,Villa,Boston,1166.0,5.0,1.0,220095.0,Rented,Peter Ball,2024-05-31
41d2e228,Villa,Los Angeles,,6.0,2.0,197195.0,Rented,Margaret Rose,2024-09-28
3a1131af,Commercial,Dallas,4954.0,5.0,,731132.0,Available,Todd Johnston,2024-06-11
80754838,Villa,Los Angeles,1183.0,2.0,3.0,795020.0,Sold,Ashley Freeman,2023-07-25
747212e1,Apartment,Miami,4769.0,,4.0,260894.0,Rented,James Perez,2024-04-16
ad13892b,House,Denver,2939.0,3.0,4.0,219671.0,Available,Emily Ayers,2024-06-24
adecfeaa,House,Houston,2625.0,2.0,1.0,358164.0,Rented,Zachary White,2024-02-04
eb3a6d33,Apartment,Boston,3156.0,4.0,3.0,300719.0,Rented,Nicole Chandler,2024-05-13
53bb7635,Commercial,Boston,922.0,1.0,3.0,683486.0,Sold,Morgan Goodman,2024-12-20
684dc2cc,Commercial,Chicago,3465.0,4.0,,729775.0,Sold,Brian Turner,2025-01-04
c3d653ae,Commercial,Chicago,4371.0,1.0,4.0,445885.0,Rented,Christopher Holmes,2025-03-13
d2a19be2,House,Seattle,750.0,2.0,4.0,305718.0,Available,Melody Kelly,2023-09-06
1afbb3cf,Commercial,Boston,3345.0,2.0,3.0,122988.0,Sold,Rachel Rivera,2024-10-05
dca426bd,Villa,Houston,1141.0,2.0,3.0,851866.0,Available,Peter Wilson,2025-03-11
beaf92df,Apartment,Denver,4179.0,4.0,4.0,544728.0,Rented,Christopher Hernandez,2024-03-18
b6155a77,House,Denver,3034.0,4.0,2.0,97906.0,Available,Abigail Sullivan,2024-03-26
9c2b6952,House,Houston,2584.0,3.0,3.0,959558.0,Available,Michael Brown,2024-03-23
a1d2058f,Villa,New York,3114.0,2.0,2.0,618887.0,Rented,Shane Rivas,2024-07-19
af90e0c1,Apartment,Chicago,,2.0,2.0,987462.0,Available,Sharon Tucker,2024-04-08
3dee9759,Commercial,New York,1693.0,4.0,4.0,540767.0,Available,Heather Rojas,2024-11-21
2aec3066,Commercial,Chicago,637.0,5.0,1.0,157200.0,Sold,Nicole Martinez,2024-04-23
889285b8,Commercial,Denver,2457.0,4.0,1.0,203491.0,Rented,Austin Harris,2023-04-13
b09e5297,Apartment,Chicago,1421.0,4.0,3.0,573232.0,Available,Teresa Porter,2024-02-15
f4f9dc8f,House,New York,798.0,5.0,2.0,239475.0,Available,Christina Roberts,2024-09-13
7efeb321,Commercial,Houston,4694.0,1.0,4.0,251825.0,Sold,Troy Mcdonald,2023-04-11
4d0741bc,Villa,Seattle,,3.0,2.0,943710.0,Rented,Lisa Fernandez,2024-04-13
d8896a38,Villa,Chicago,2977.0,3.0,2.0,989999.0,Rented,Amber Davis,2024-01-19
50cbbace,Commercial,Boston,3351.0,6.0,1.0,991594.0,Rented,Lynn Williams,2024-08-06
9801c0c0,House,Seattle,2622.0,6.0,4.0,637758.0,Sold,Danielle Clarke,2024-08-17
cd613c51,House,San Francisco,1311.0,5.0,3.0,79206.0,Rented,Jeffrey Johnson,2023-09-04
98ba4f7d,House,Chicago,3263.0,2.0,3.0,437116.0,Available,Sarah Nguyen,2023-06-24
82609e2d,Apartment,Houston,3256.0,4.0,3.0,101388.0,Available,Mrs. Tracy Nelson,2024-03-02
